ssyk2012_4	year	daioe_allapps	daioe_stratgames	daioe_videogames	daioe_imgrec	daioe_imgcompr	daioe_imggen	daioe_readcompr	daioe_lngmod	daioe_translat	daioe_speechrec	daioe_genai	pctl_rank_allapps	pctl_rank_stratgames	pctl_rank_videogames	pctl_rank_imgrec	pctl_rank_imgcompr	pctl_rank_imggen	pctl_rank_readcompr	pctl_rank_lngmod	pctl_rank_translat	pctl_rank_speechrec	pctl_rank_genai	ssyk2012_1	ssyk2012_2	ssyk2012_3
1113 Senior officials of special-interest organisations	2012	0.6607182	0.17504491		0.078668386				0.00056777161		0.022004396	0.00056777161	59.689999	58.040001		58.509998				68.440002		66.550003	68.440002	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1113 Senior officials of special-interest organisations	2013	2.8794796	0.18815267	1.0943986	0.11155804				0.0015868349		0.035520691	0.0015868349	20.690001	58.040001	11.7	58.509998				68.440002		66.550003	68.440002	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1113 Senior officials of special-interest organisations	2014	4.7677155	0.20126043	1.7457521	0.14586468			0.0034686117	0.01375294		0.045316905	0.01375294	21.389999	58.040001	11.7	58.509998			68.910004	68.440002		66.550003	68.440002	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1113 Senior officials of special-interest organisations	2015	8.5599051	0.21554305	2.3971057	0.18448709		0.028426275	0.0058286269	0.024903635	0.003553113	0.24172652	0.08891701	31.799999	58.040001	11.7	58.509998		72.93	68.910004	68.440002	70.330002	66.550003	70.57	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1113 Senior officials of special-interest organisations	2016	13.850525	0.26759565	2.5821064	0.1885543	0.050760847	0.36817241	0.15263104	0.04139448	0.010067411	0.27376813	0.59477079	52.130001	58.040001	11.7	58.509998	65.370003	72.93	68.910004	68.440002	70.330002	66.550003	72.220001	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1113 Senior officials of special-interest organisations	2017	14.420744	0.26937547	2.5988057	0.20996934	0.070034273	0.36822462	0.15680212	0.044309236	0.01453791	0.28505456	0.59851754	54.259998	58.040001	11.7	58.509998	65.370003	72.93	68.910004	68.440002	70.330002	66.550003	72.220001	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1113 Senior officials of special-interest organisations	2018	16.926134	0.26952463	2.9773095	0.22240853	0.070070282	0.43540135	0.16481966	0.10519385	0.020128366	0.31357729	0.85441244	54.490002	58.040001	11.7	58.509998	65.370003	72.93	68.910004	68.440002	70.330002	66.550003	71.75	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1113 Senior officials of special-interest organisations	2019	22.128151	0.26960289	3.7443638	0.29223004	0.075614646	0.48563105	0.22197115	0.15077747	0.038936455	0.37375981	1.0458717	54.73	58.040001	11.7	58.509998	65.370003	72.93	68.910004	68.440002	70.330002	66.550003	71.510002	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1113 Senior officials of special-interest organisations	2020	24.853039	0.26964068	3.7678962	0.35714903	0.089825004	0.58352482	0.2249973	0.37080112	0.043030802	0.42080641	1.6571443	56.619999	58.040001	11.7	58.509998	65.370003	72.93	68.910004	68.440002	70.330002	66.550003	70.800003	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1113 Senior officials of special-interest organisations	2021	27.338873	0.26972711	3.7714844	0.4222807	0.15899542	0.75086284	0.23765108	0.44509375	0.044847779	0.44419542	2.1216452	57.799999	58.040001	11.7	58.509998	65.370003	72.93	68.910004	68.440002	70.330002	66.550003	70.800003	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1113 Senior officials of special-interest organisations	2022	30.00909	0.2697272	3.7825072	0.43633059	0.18131581	0.78509218	0.28181899	0.87232667	0.045727853	0.47765478	2.8248279	58.75	58.040001	11.7	58.509998	65.370003	72.93	68.910004	68.440002	70.330002	66.550003	70.57	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1113 Senior officials of special-interest organisations	2023	33.85648	0.26972726	3.7854004	0.43912533	0.24713352	0.78855515	0.46119553	1.1309824	0.046239883	0.81961137	3.1467693	59.93	58.040001	11.7	58.509998	65.370003	72.93	68.910004	68.440002	70.330002	66.550003	70.57	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1120 Directors and chief executives	2010	0.24799034	0.078477487		0.023759034						0.0040589236		51.889999	50.0		44.330002						58.98		1 Managers	11 Legislators, chief executives and senior government officials 	112 Managing directors and chief executives
1120 Directors and chief executives	2011	0.41588181	0.15617117		0.028288512						0.0081178471		51.889999	50.0		44.330002						58.98		1 Managers	11 Legislators, chief executives and senior government officials 	112 Managing directors and chief executives
1120 Directors and chief executives	2012	0.6276561	0.16881222		0.072730921				0.00054074009		0.021044564	0.00054074009	52.360001	50.0		44.330002				63.950001		58.98	63.950001	1 Managers	11 Legislators, chief executives and senior government officials 	112 Managing directors and chief executives
1120 Directors and chief executives	2013	2.7656813	0.18145326	1.0626314	0.10313824				0.001511286		0.03397128	0.001511286	14.78	50.0	8.1599998	44.330002				63.950001		58.98	63.950001	1 Managers	11 Legislators, chief executives and senior government officials 	112 Managing directors and chief executives
1120 Directors and chief executives	2014	4.5812216	0.1940943	1.695078	0.13485561			0.0033200749	0.013098164		0.04334018	0.013098164	18.09	50.0	8.1599998	44.330002			65.599998	63.950001		58.98	63.950001	1 Managers	11 Legislators, chief executives and senior government officials 	112 Managing directors and chief executives
1120 Directors and chief executives	2015	8.2192469	0.20786837	2.3275247	0.170563		0.026984477	0.0055790264	0.023717977	0.0033714455	0.2311824	0.084558561	19.030001	50.0	8.1599998	44.330002		64.660004	65.599998	63.950001	62.77	58.98	65.599998	1 Managers	11 Legislators, chief executives and senior government officials 	112 Managing directors and chief executives
1120 Directors and chief executives	2016	13.27319	0.25806755	2.5071554	0.17432325	0.047424488	0.34949851	0.14609489	0.039423693	0.0095526744	0.26182637	0.5651176	40.07	50.0	8.1599998	44.330002	56.380001	64.660004	65.599998	63.950001	62.77	58.98	64.419998	1 Managers	11 Legislators, chief executives and senior government officials 	112 Managing directors and chief executives
1120 Directors and chief executives	2017	13.814078	0.25978401	2.5233698	0.19412199	0.065431133	0.34954807	0.15008736	0.042199679	0.013794601	0.2726205	0.568685	41.02	50.0	8.1599998	44.330002	56.380001	64.660004	65.599998	63.950001	62.77	58.98	64.419998	1 Managers	11 Legislators, chief executives and senior government officials 	112 Managing directors and chief executives
1120 Directors and chief executives	2018	16.215378	0.25992787	2.8908868	0.20562235	0.065464772	0.41331753	0.15776156	0.1001856	0.019099221	0.29989904	0.81205595	42.200001	50.0	8.1599998	44.330002	56.380001	64.660004	65.599998	63.950001	62.77	58.98	64.889999	1 Managers	11 Legislators, chief executives and senior government officials 	112 Managing directors and chief executives
1120 Directors and chief executives	2019	21.192928	0.26000336	3.6356757	0.27017412	0.070644721	0.46099955	0.21246564	0.14359899	0.036945671	0.35745639	0.99414498	42.91	50.0	8.1599998	44.330002	56.380001	64.660004	65.599998	63.950001	62.77	58.98	65.129997	1 Managers	11 Legislators, chief executives and senior government officials 	112 Managing directors and chief executives
1120 Directors and chief executives	2020	23.778627	0.26003978	3.658525	0.33019334	0.083921075	0.55392808	0.21536221	0.35314733	0.040830679	0.4024508	1.575708	47.869999	50.0	8.1599998	44.330002	56.380001	64.660004	65.599998	63.950001	62.77	58.98	65.370003	1 Managers	11 Legislators, chief executives and senior government officials 	112 Managing directors and chief executives
1120 Directors and chief executives	2021	26.129622	0.26012313	3.662009	0.39040923	0.14854513	0.71277863	0.22747409	0.42390293	0.042554755	0.42481962	2.0173438	49.049999	50.0	8.1599998	44.330002	56.380001	64.660004	65.599998	63.950001	62.77	58.98	65.370003	1 Managers	11 Legislators, chief executives and senior government officials 	112 Managing directors and chief executives
1120 Directors and chief executives	2022	28.66857	0.26012322	3.6727121	0.40339872	0.16939846	0.74527186	0.2697506	0.83079529	0.043389831	0.45681947	2.686692	50.950001	50.0	8.1599998	44.330002	56.380001	64.660004	65.599998	63.950001	62.77	58.98	65.599998	1 Managers	11 Legislators, chief executives and senior government officials 	112 Managing directors and chief executives
1120 Directors and chief executives	2023	32.331161	0.26012331	3.6755211	0.40598252	0.23089017	0.74855918	0.44144568	1.0771365	0.043875683	0.78385991	2.9932334	51.889999	50.0	8.1599998	44.330002	56.380001	64.660004	65.599998	63.950001	62.77	58.98	64.889999	1 Managers	11 Legislators, chief executives and senior government officials 	112 Managing directors and chief executives
1211 Finance managers, level 1	2010	0.31289721	0.10068966		0.02992079						0.0047769714		87.830002	89.239998		81.910004						82.389999		1 Managers	12 Administrative and commercial managers	121 Finance managers
1211 Finance managers, level 1	2011	0.52480507	0.20037366		0.035624959						0.0095539428		88.059998	89.239998		81.910004						82.620003		1 Managers	12 Administrative and commercial managers	121 Finance managers
1211 Finance managers, level 1	2012	0.78832769	0.21659261		0.091593228				0.00068173185		0.02476747	0.00068173185	88.059998	89.239998		81.68				88.769997		82.620003	88.769997	1 Managers	12 Administrative and commercial managers	121 Finance managers
1211 Finance managers, level 1	2013	3.255945	0.23281156	1.1871014	0.12988648				0.0019053362		0.039980996	0.0019053362	54.959999	89.010002	22.1	81.910004				88.529999		82.389999	88.769997	1 Managers	12 Administrative and commercial managers	121 Finance managers
1211 Finance managers, level 1	2014	5.3817077	0.2490305	1.8936288	0.16982955			0.0041479142	0.016513357		0.051007312	0.016513357	54.73	89.239998	22.1	81.68			87.830002	88.769997		82.389999	88.529999	1 Managers	12 Administrative and commercial managers	121 Finance managers
1211 Finance managers, level 1	2015	9.6357803	0.26670316	2.6001563	0.21479742		0.030546689	0.0069701211	0.029902156	0.0040079975	0.27207991	0.10089483	69.150002	89.010002	21.870001	81.910004		82.620003	87.589996	88.529999	84.519997	82.620003	85.93	1 Managers	12 Administrative and commercial managers	121 Finance managers
1211 Finance managers, level 1	2016	15.648838	0.33111069	2.800828	0.21953286	0.058615655	0.39563569	0.18252274	0.049702954	0.011356283	0.30814499	0.65582931	79.309998	89.010002	21.870001	81.910004	84.989998	82.389999	87.589996	88.529999	84.519997	82.620003	83.57	1 Managers	12 Administrative and commercial managers	121 Finance managers
1211 Finance managers, level 1	2017	16.304237	0.33331296	2.8189416	0.24446629	0.080871485	0.39569178	0.1875107	0.053202745	0.016399113	0.32084864	0.66027147	79.550003	89.010002	21.870001	81.910004	84.75	82.620003	87.830002	88.529999	84.75	82.620003	83.330002	1 Managers	12 Administrative and commercial managers	121 Finance managers
1211 Finance managers, level 1	2018	19.115383	0.33349752	3.2295072	0.25894919	0.080913059	0.46787944	0.19709842	0.1263078	0.022705283	0.35295296	0.95085144	80.260002	89.010002	22.1	81.68	84.75	82.620003	87.830002	88.529999	84.75	82.389999	83.57	1 Managers	12 Administrative and commercial managers	121 Finance managers
1211 Finance managers, level 1	2019	24.975128	0.33359438	4.0615363	0.34024203	0.087315366	0.52185595	0.26544264	0.18104072	0.043921266	0.42069253	1.1682658	80.730003	89.239998	22.1	81.68	84.989998	82.389999	87.830002	88.529999	84.519997	82.389999	84.040001	1 Managers	12 Administrative and commercial managers	121 Finance managers
1211 Finance managers, level 1	2020	28.094395	0.33364111	4.0870619	0.41582689	0.10372466	0.62705195	0.26906142	0.44522634	0.048539788	0.47364673	1.8710558	81.440002	89.010002	22.1	81.910004	84.75	82.620003	87.830002	88.529999	84.75	82.620003	84.75	1 Managers	12 Administrative and commercial managers	121 Finance managers
1211 Finance managers, level 1	2021	30.930073	0.33374804	4.0909538	0.49165937	0.18359861	0.80687231	0.28419337	0.53443062	0.050589383	0.4999727	2.3933802	81.440002	89.010002	22.1	81.68	84.989998	82.620003	87.589996	88.529999	84.519997	82.389999	84.519997	1 Managers	12 Administrative and commercial managers	121 Finance managers
1211 Finance managers, level 1	2022	34.032902	0.33374816	4.1029105	0.5080176	0.20937289	0.84365487	0.33701125	1.0474154	0.051582128	0.53763354	3.2178712	81.209999	89.010002	21.870001	81.910004	84.75	82.389999	87.830002	88.769997	84.519997	82.389999	85.93	1 Managers	12 Administrative and commercial managers	121 Finance managers
1211 Finance managers, level 1	2023	38.505562	0.33374825	4.1060491	0.51127148	0.28537533	0.84737617	0.55151737	1.357987	0.052159708	0.92252934	3.6001549	82.150002	89.239998	21.870001	81.68	84.989998	82.389999	87.830002	88.529999	84.75	82.620003	86.169998	1 Managers	12 Administrative and commercial managers	121 Finance managers
1212 Finance managers, level 2	2010	0.31289721	0.10068966		0.02992079						0.0047769714		87.589996	89.010002		81.68						82.620003		1 Managers	12 Administrative and commercial managers	121 Finance managers
1212 Finance managers, level 2	2011	0.52480507	0.20037366		0.035624959						0.0095539428		88.300003	89.010002		81.68						82.389999		1 Managers	12 Administrative and commercial managers	121 Finance managers
1212 Finance managers, level 2	2012	0.78832769	0.21659261		0.091593228				0.00068173185		0.02476747	0.00068173185	87.830002	89.010002		81.910004				88.529999		82.389999	88.529999	1 Managers	12 Administrative and commercial managers	121 Finance managers
1212 Finance managers, level 2	2013	3.255945	0.23281156	1.1871014	0.12988648				0.0019053362		0.039980996	0.0019053362	55.200001	89.239998	21.870001	81.68				88.769997		82.620003	88.529999	1 Managers	12 Administrative and commercial managers	121 Finance managers
1212 Finance managers, level 2	2014	5.3817077	0.2490305	1.8936288	0.16982955			0.0041479142	0.016513357		0.051007312	0.016513357	54.490002	89.010002	21.870001	81.910004			87.589996	88.529999		82.620003	88.769997	1 Managers	12 Administrative and commercial managers	121 Finance managers
1212 Finance managers, level 2	2015	9.6357803	0.26670316	2.6001563	0.21479742		0.030546689	0.0069701211	0.029902156	0.0040079975	0.27207991	0.10089483	69.389999	89.239998	22.1	81.68		82.389999	87.830002	88.769997	84.75	82.389999	86.169998	1 Managers	12 Administrative and commercial managers	121 Finance managers
1212 Finance managers, level 2	2016	15.648838	0.33111069	2.800828	0.21953286	0.058615655	0.39563569	0.18252274	0.049702954	0.011356283	0.30814499	0.65582931	79.550003	89.239998	22.1	81.68	84.75	82.620003	87.830002	88.769997	84.75	82.389999	83.330002	1 Managers	12 Administrative and commercial managers	121 Finance managers
1212 Finance managers, level 2	2017	16.304237	0.33331296	2.8189416	0.24446629	0.080871485	0.39569178	0.1875107	0.053202745	0.016399113	0.32084864	0.66027147	79.309998	89.239998	22.1	81.68	84.989998	82.389999	87.589996	88.769997	84.519997	82.389999	83.57	1 Managers	12 Administrative and commercial managers	121 Finance managers
1212 Finance managers, level 2	2018	19.115383	0.33349752	3.2295072	0.25894919	0.080913059	0.46787944	0.19709842	0.1263078	0.022705283	0.35295296	0.95085144	80.019997	89.239998	21.870001	81.910004	84.989998	82.389999	87.589996	88.769997	84.519997	82.620003	83.330002	1 Managers	12 Administrative and commercial managers	121 Finance managers
1212 Finance managers, level 2	2019	24.975128	0.33359438	4.0615363	0.34024203	0.087315366	0.52185595	0.26544264	0.18104072	0.043921266	0.42069253	1.1682658	80.5	89.010002	21.870001	81.910004	84.75	82.620003	87.589996	88.769997	84.75	82.620003	83.809998	1 Managers	12 Administrative and commercial managers	121 Finance managers
1212 Finance managers, level 2	2020	28.094395	0.33364111	4.0870619	0.41582689	0.10372466	0.62705195	0.26906142	0.44522634	0.048539788	0.47364673	1.8710558	81.209999	89.239998	21.870001	81.68	84.989998	82.389999	87.589996	88.769997	84.519997	82.389999	84.519997	1 Managers	12 Administrative and commercial managers	121 Finance managers
1212 Finance managers, level 2	2021	30.930073	0.33374804	4.0909538	0.49165937	0.18359861	0.80687231	0.28419337	0.53443062	0.050589383	0.4999727	2.3933802	81.209999	89.239998	21.870001	81.910004	84.75	82.389999	87.830002	88.769997	84.75	82.620003	84.279999	1 Managers	12 Administrative and commercial managers	121 Finance managers
1212 Finance managers, level 2	2022	34.032902	0.33374816	4.1029105	0.5080176	0.20937289	0.84365487	0.33701125	1.0474154	0.051582128	0.53763354	3.2178712	81.440002	89.239998	22.1	81.68	84.989998	82.620003	87.589996	88.529999	84.75	82.620003	86.169998	1 Managers	12 Administrative and commercial managers	121 Finance managers
1212 Finance managers, level 2	2023	38.505562	0.33374825	4.1060491	0.51127148	0.28537533	0.84737617	0.55151737	1.357987	0.052159708	0.92252934	3.6001549	82.389999	89.010002	22.1	81.910004	84.75	82.620003	87.589996	88.769997	84.519997	82.389999	85.93	1 Managers	12 Administrative and commercial managers	121 Finance managers
1221 Human resource managers, level 1	2010	0.26618016	0.081597015		0.026087966						0.0047356095		63.0	58.509998		60.639999						80.970001		1 Managers	12 Administrative and commercial managers	122 Human resource managers
1221 Human resource managers, level 1	2011	0.44554484	0.16237906		0.031061437						0.009471219		63.950001	58.75		60.639999						81.209999		1 Managers	12 Administrative and commercial managers	122 Human resource managers
